user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_114,2010-03-01,-0.008383985238627822,0.0,0.9520457478790785,0.0,1.0,2.0,0.0,user_242,0.1052902161787923
user_114,2010-04-01,0.0470298398769633,0.31245,0.752872948153636,0.0,2.0,2.0,4.0,user_242,0.4662588196602496
user_114,2010-05-01,0.07832831644269289,0.08927142857142857,0.9732386930460843,2.0,2.0,1.0,1.0,user_242,0.33475088706202616
user_114,2010-06-01,0.0836584561167315,0.031666666666666655,0.9720999816952595,1.0,1.0,0.0,3.0,user_242,0.14738234336342693
user_114,2010-07-01,0.36690143722612256,0.12498000000000001,0.9298975696423606,3.0,0.0,2.0,3.0,user_242,0.11706802119317894
user_114,2010-08-01,0.2864665384050412,0.10415,0.9454712320211481,2.0,3.0,1.0,11.0,user_242,0.025027750390863246
user_114,2010-09-01,0.47331978598839086,0.1841,0.8781017780271555,0.0,2.0,2.0,1.0,user_242,0.29407566304817645
user_114,2010-10-01,0.12701069223565475,0.049375000000000016,0.997186851984127,2.0,0.0,1.0,2.0,user_242,0.5543937769386655
user_114,2010-11-01,0.4349453960468499,-0.03577999999999999,0.9000871115275477,2.0,1.0,5.0,0.0,user_242,0.39849885842977695
user_114,2010-12-01,0.42053188698556854,0.05575000000000001,0.9995975571856127,0.0,0.0,0.0,0.0,user_242,-0.09561548880369886
user_115,2010-01-01,0.4859790310126554,0.13736666666666666,0.9218072126544953,4.0,2.0,4.0,3.0,user_117,0.6789481334299856
user_115,2010-02-01,-0.013368268851324583,0.2997,0.7724807681569638,0.0,0.0,0.0,0.0,user_117,0.49045846165025364
user_115,2010-03-01,-0.09023542726961775,-0.032,0.9200457478790784,0.0,2.0,2.0,1.0,user_117,0.18395130578001573
user_115,2010-04-01,0.11260886489458244,0.06734285714285715,0.9979800910107789,2.0,0.0,0.0,2.0,user_117,0.19566540316634073
user_115,2010-05-01,0.49560013505711975,0.16702,0.895490121617513,2.0,1.0,2.0,1.0,user_117,0.20545332884788992
user_115,2010-06-01,-0.08189980262031238,0.0,0.9404333150285928,3.0,2.0,0.0,2.0,user_117,0.4267698743411521
user_115,2010-07-01,-0.16391019574553534,-0.20095,0.7441724303576394,1.0,2.0,2.0,3.0,user_117,0.1936983272054278
user_115,2010-08-01,0.45685395555852915,0.14761666666666667,0.9020045653544815,2.0,3.0,1.0,2.0,user_117,0.1426543636013331
user_115,2010-09-01,0.49997048569416724,0.14985,0.9123517780271555,0.0,1.0,4.0,0.0,user_117,0.029382004841568388
user_115,2010-10-01,-0.07252391764389365,-0.042666666666666665,0.9051451853174604,1.0,0.0,3.0,0.0,user_117,0.3604148606277463
user_115,2010-11-01,0.3329811585169352,0.21230000000000002,0.8518328884724522,1.0,2.0,0.0,4.0,user_117,0.58243883233449
user_115,2010-12-01,-0.154459218012845,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_117,0.057643457654624974
user_116,2010-01-01,0.40516052631019384,0.05274285714285715,0.9935689778216952,2.0,23.0,4.0,3.0,user_56,-0.02945623288754473
user_116,2010-02-01,0.31315699438408306,0.31845,0.7537307681569638,0.0,0.0,0.0,0.0,user_56,-0.1900773589592748
user_116,2010-03-01,0.27026114568954385,0.21230000000000002,0.8356542521209216,0.0,1.0,4.0,2.0,user_56,0.24758398399047854
user_116,2010-04-01,0.20208448250815847,0.0,0.934677051846364,2.0,0.0,1.0,1.0,user_56,-0.2521063685297942
user_116,2010-05-01,0.3538064991571077,0.0,0.9374898783824871,3.0,2.0,2.0,3.0,user_56,0.22176812640594745
user_116,2010-06-01,0.19195434953222534,0.21230000000000002,0.8472666849714072,1.0,3.0,3.0,0.0,user_56,0.20820485513340015
user_116,2010-07-01,0.20137115981100961,0.0,0.9451224303576394,5.0,1.0,11.0,2.0,user_56,0.019674046269357426
user_116,2010-08-01,0.3522875722705848,0.12738,0.9222412320211482,1.0,1.0,4.0,0.0,user_56,0.1018827427368415
user_116,2010-09-01,0.04626348830435534,0.19096666666666665,0.8712351113604889,2.0,1.0,3.0,2.0,user_56,-0.012285352245567038
user_116,2010-10-01,-0.030576798378576964,0.31845,0.733738148015873,0.0,1.0,1.0,1.0,user_56,0.6302520420015865
user_116,2010-11-01,0.448198311909661,0.0,0.9358671115275478,2.0,1.0,1.0,0.0,user_56,-0.12522994899435003
user_116,2010-12-01,-0.3323679017620442,-0.064,0.8798475571856127,0.0,0.0,0.0,0.0,user_56,-0.029504278232902026
user_117,2010-01-01,0.6789481334299856,0.09687777777777778,0.9622961015433842,1.0,2.0,2.0,2.0,user_40,-0.15937710951147221
user_117,2010-02-01,0.49045846165025364,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_40,0.7282807620050137
user_117,2010-03-01,0.18395130578001573,0.00516,0.9572057478790784,1.0,0.0,1.0,1.0,user_40,0.3417685324544477
user_117,2010-04-01,0.19566540316634073,-0.042666666666666665,0.8920103851796972,1.0,2.0,3.0,1.0,user_40,0.16191090896354665
user_117,2010-05-01,0.20545332884788992,0.0,0.9374898783824871,1.0,4.0,0.0,3.0,user_40,0.21384155848889885
user_117,2010-06-01,0.4267698743411521,0.0,0.9404333150285928,0.0,1.0,2.0,1.0,user_40,-0.33752325767874525
user_117,2010-07-01,0.1936983272054278,0.0043,0.9494224303576394,1.0,0.0,2.0,1.0,user_40,0.5133663237248125
user_117,2010-08-01,0.1426543636013331,0.21030000000000001,0.8393212320211481,2.0,2.0,4.0,1.0,user_40,-0.17632690740928414
user_117,2010-09-01,0.029382004841568388,0.0,0.9377982219728445,2.0,0.0,0.0,0.0,user_40,0.33098571218226214
user_117,2010-10-01,0.3604148606277463,0.11988000000000001,0.932308148015873,4.0,0.0,1.0,3.0,user_40,0.13060416435081523
user_117,2010-11-01,0.58243883233449,0.04462857142857143,0.9804956829561192,2.0,1.0,2.0,2.0,user_40,-0.0016386563163268697
user_117,2010-12-01,0.057643457654624974,0.0129,0.9567475571856128,0.0,0.0,0.0,0.0,user_40,0.09348529607225986
user_118,2010-01-01,-0.04728531034116901,-0.042666666666666665,0.8981594540121713,2.0,4.0,2.0,4.0,user_141,0.07154693555591174
user_118,2010-02-01,0.08965200971409026,-0.08038,0.8474392318430362,0.0,0.0,0.0,0.0,user_141,0.08822039189731867
user_118,2010-03-01,-0.1879880654328121,0.0,0.9520457478790785,1.0,1.0,3.0,0.0,user_141,0.45370316884965023
user_118,2010-04-01,0.17055478748111463,0.0,0.934677051846364,2.0,1.0,1.0,1.0,user_141,0.15893976284909717
user_118,2010-05-01,0.42778627748536757,-0.04178888888888889,0.8957009894935982,3.0,1.0,4.0,1.0,user_141,0.17043871531158028
user_118,2010-06-01,0.14485946828449858,0.14985,0.9097166849714072,1.0,2.0,2.0,5.0,user_141,-0.11026618204252903
user_118,2010-07-01,0.41407463316547366,0.30395,0.7509275696423606,1.0,2.0,0.0,0.0,user_141,0.37693919375696217
user_118,2010-08-01,-0.21896908687825367,0.0,0.9503787679788519,1.0,2.0,18.0,1.0,user_141,0.5805162642048376
user_118,2010-09-01,0.1849935263960243,0.124225,0.9379767780271555,1.0,1.0,0.0,1.0,user_141,-0.1405782653116261
user_118,2010-10-01,0.42281800325758,0.20482857142857144,0.8473595765873015,0.0,1.0,2.0,2.0,user_141,0.5759614269371743
user_118,2010-11-01,-0.11005827314367655,0.0,0.9358671115275478,1.0,1.0,2.0,1.0,user_141,0.7215886399334529
user_118,2010-12-01,-0.11263103067267943,0.3996,0.6565524428143872,0.0,0.0,0.0,0.0,user_141,0.3703604702987826
user_119,2010-01-01,0.020804889782120695,0.0,0.9408261206788381,2.0,2.0,2.0,2.0,user_150,0.3334695044499717
user_119,2010-02-01,0.47675018796987556,0.17494285714285715,0.8972379110141067,0.0,0.0,0.0,0.0,user_150,-0.13007321831104557
user_119,2010-03-01,0.15345267197117507,0.0,0.9520457478790785,0.0,6.0,0.0,0.0,user_150,0.31827373420121496
user_119,2010-04-01,0.2536506239919819,0.05406250000000001,0.988739551846364,1.0,2.0,1.0,0.0,user_150,0.3484303677170487
user_119,2010-05-01,0.6172677667378903,0.020272727272727276,0.9577626056552143,3.0,6.0,4.0,2.0,user_150,0.41470831826681187
user_119,2010-06-01,-0.034836313764943894,0.0,0.9404333150285928,3.0,17.0,3.0,21.0,user_150,0.5072084097648663
user_119,2010-07-01,0.21736617294100014,0.049375000000000016,0.9944974303576394,0.0,3.0,0.0,1.0,user_150,0.18740070463716152
user_119,2010-08-01,0.3525798967878936,0.10615000000000001,0.9434712320211481,0.0,2.0,1.0,1.0,user_150,-0.13241120641497828
user_119,2010-09-01,0.2819352712782791,0.156225,0.9059767780271555,2.0,2.0,3.0,3.0,user_150,0.20830412698483192
user_119,2010-10-01,0.5527443097288779,0.1766142857142857,0.8755738623015873,0.0,0.0,0.0,2.0,user_150,0.4400546113718804
user_119,2010-11-01,-0.025284888066742228,-0.13396666666666665,0.8019004448608811,1.0,2.0,2.0,2.0,user_150,-0.025284962572547975
user_119,2010-12-01,0.6198153669102928,0.0508888888888889,0.9947364460745016,0.0,0.0,0.0,0.0,user_150,0.377864801566379
user_12,2010-01-01,0.2581980388874874,0.054414285714285714,0.9952404063931237,4.0,4.0,2.0,4.0,user_250,0.2845061993371839
user_12,2010-02-01,0.1654492740574629,0.31845,0.7537307681569638,0.0,0.0,0.0,0.0,user_250,0.09040228277745421
user_12,2010-03-01,-0.0573020826404409,0.0,0.9520457478790785,0.0,1.0,0.0,2.0,user_250,0.5554677021742608
user_12,2010-04-01,-0.16566484285929084,0.0,0.934677051846364,0.0,1.0,3.0,0.0,user_250,0.386123086983448
user_12,2010-05-01,0.388602251596357,0.0,0.9374898783824871,6.0,1.0,3.0,2.0,user_250,0.26495099001004085
user_12,2010-06-01,-0.07339122286081179,-0.0512,0.8892333150285928,3.0,2.0,3.0,3.0,user_250,0.36204011295446215
user_12,2010-07-01,0.45878165878192223,0.16368571428571427,0.8911918553566464,1.0,1.0,2.0,3.0,user_250,0.2429643859282724
user_12,2010-08-01,0.13840916539164339,-0.021333333333333333,0.9290454346455186,0.0,3.0,2.0,2.0,user_250,0.21729005631503295
user_12,2010-09-01,0.2422389066509163,-0.032,0.9057982219728444,4.0,3.0,0.0,1.0,user_250,0.4546905139141062
user_12,2010-10-01,0.4352650222204223,0.0,0.947811851984127,3.0,2.0,3.0,1.0,user_250,0.5590145893038042
user_12,2010-11-01,-0.16441022979318465,-0.064,0.8718671115275478,1.0,3.0,18.0,1.0,user_250,0.0148961604011425
user_12,2010-12-01,0.22117978806332994,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_250,0.5740762428860047
user_120,2010-01-01,0.312683534108425,0.0,0.9408261206788381,4.0,3.0,6.0,5.0,user_267,0.3186411748700686
user_120,2010-02-01,-0.05638889358778698,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_267,0.4279550911612968
user_120,2010-03-01,0.6936691431321615,0.08562857142857143,0.9623256806923501,1.0,2.0,1.0,3.0,user_267,0.21931186973260441
user_120,2010-04-01,0.5100794719098237,0.0043,0.9389770518463639,6.0,1.0,0.0,0.0,user_267,0.3032221063081144
user_120,2010-05-01,0.08308739879867622,0.0,0.9374898783824871,2.0,1.0,3.0,2.0,user_267,0.6286448650496569
user_120,2010-06-01,0.3170507563820977,0.12738,0.9321866849714072,3.0,0.0,0.0,1.0,user_267,0.4759124600166865
user_120,2010-07-01,0.3298394225595741,0.0909857142857143,0.9638918553566463,2.0,0.0,0.0,0.0,user_267,0.36133786794732536
user_120,2010-08-01,0.16569558625020042,0.0,0.9503787679788519,1.0,0.0,2.0,1.0,user_267,0.23053344216479654
user_120,2010-09-01,0.5731808610034286,0.0,0.9377982219728445,4.0,1.0,1.0,1.0,user_267,0.04544383551493136
user_120,2010-10-01,0.20228320873341965,0.0,0.947811851984127,3.0,2.0,1.0,4.0,user_267,0.28401450883753376
user_120,2010-11-01,0.48130779515487465,0.12738,0.9367528884724522,1.0,1.0,3.0,1.0,user_267,0.28941340342633415
user_120,2010-12-01,0.608738772840014,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_267,-0.06629459269791993
user_121,2010-01-01,0.33988415750037215,-0.0256,0.915226120678838,4.0,3.0,3.0,10.0,user_72,0.16686402149317558
user_121,2010-02-01,0.08538328968298448,0.31845,0.7537307681569638,0.0,0.0,0.0,0.0,user_72,-0.012526390737854776
user_121,2010-03-01,0.16096472752067914,0.0,0.9520457478790785,3.0,2.0,3.0,3.0,user_72,-0.1302133087108137
user_121,2010-04-01,-0.1681307842498514,0.0,0.934677051846364,0.0,2.0,2.0,0.0,user_72,0.22219601595427685
user_121,2010-05-01,0.2523170439611393,0.0,0.9374898783824871,4.0,6.0,3.0,5.0,user_72,0.16864611137781194
user_121,2010-06-01,0.4523567377304367,0.0,0.9404333150285928,1.0,3.0,0.0,2.0,user_72,-0.3179498270489629
user_121,2010-07-01,0.5432786159535841,0.0796125,0.9752650696423606,0.0,2.0,1.0,1.0,user_72,-0.0050830489647177846
user_121,2010-08-01,0.28551977119614047,0.24996000000000002,0.7996612320211481,4.0,1.0,1.0,2.0,user_72,0.22318430844353243
user_121,2010-09-01,0.26564164136515833,0.0,0.9377982219728445,1.0,2.0,0.0,1.0,user_72,0.06668216147765438
user_121,2010-10-01,0.22973764218171,0.21230000000000002,0.839888148015873,2.0,11.0,1.0,1.0,user_72,0.40152687637101137
user_121,2010-11-01,0.14638974772795466,0.0,0.9358671115275478,2.0,3.0,3.0,1.0,user_72,0.4333981926617453
user_121,2010-12-01,0.5889365504090176,-0.06698333333333333,0.8768642238522795,0.0,0.0,0.0,0.0,user_72,0.16604821517672175
user_122,2010-01-01,0.33474940708580403,0.09938,0.9597938793211619,2.0,2.0,1.0,4.0,user_269,0.07220094534510468
user_122,2010-02-01,0.5708360799828783,0.24725999999999998,0.8249207681569638,0.0,0.0,0.0,0.0,user_269,0.14652953774591848
user_122,2010-03-01,0.3523658284078386,0.11988000000000001,0.9280742521209215,2.0,2.0,3.0,1.0,user_269,0.20071940156003687
user_122,2010-04-01,0.2670776287314429,0.039166666666666676,0.9738437185130306,1.0,1.0,4.0,0.0,user_269,0.33915516870878104
user_122,2010-05-01,0.6008535602628708,0.31645,0.7460601216175129,4.0,3.0,4.0,2.0,user_269,-0.03727970578147244
user_122,2010-06-01,0.3096691550110995,-0.0256,0.9148333150285928,1.0,2.0,2.0,3.0,user_269,-0.317949853125995
user_122,2010-07-01,-0.02831891689135202,0.1998,0.8550775696423606,1.0,3.0,1.0,3.0,user_269,0.2872697332240093
user_122,2010-08-01,0.5195807702776432,0.1749,0.8747212320211482,3.0,1.0,2.0,0.0,user_269,0.5271235085745971
user_122,2010-09-01,0.5377059594238018,0.1332,0.9290017780271556,21.0,2.0,0.0,1.0,user_269,0.5230723038553087
user_122,2010-10-01,0.32156620896418076,0.10615000000000001,0.946038148015873,17.0,2.0,17.0,4.0,user_269,0.3605478296780974
user_122,2010-11-01,-0.2452676236739939,0.06583333333333335,0.9982995551391188,1.0,2.0,1.0,1.0,user_269,-0.0633987976960384
user_122,2010-12-01,0.46877599813255233,0.25242,0.8037324428143873,0.0,0.0,0.0,0.0,user_269,0.33042856962444356
user_123,2010-01-01,0.1816081852323579,0.2388375,0.820336379321162,4.0,3.0,3.0,2.0,user_255,0.396712692197583
user_123,2010-02-01,0.5576640628308314,0.26224285714285717,0.8099379110141066,0.0,0.0,0.0,0.0,user_255,0.23364735013068083
user_123,2010-03-01,-0.09803042935991813,-0.040879999999999986,0.9111657478790784,3.0,2.0,0.0,1.0,user_255,0.5007032816846846
user_123,2010-04-01,0.12603757197251753,0.21030000000000001,0.855022948153636,0.0,1.0,0.0,4.0,user_255,0.27727154173004187
user_123,2010-05-01,0.19509902018366176,0.10415,0.9583601216175129,7.0,14.0,1.0,1.0,user_255,0.38266573465827725
user_123,2010-06-01,-0.2727511423541822,0.6369,0.42266668497140714,2.0,3.0,0.0,4.0,user_255,0.10014990839472748
user_123,2010-07-01,0.5622208825193593,0.16497777777777778,0.8898997918645828,2.0,3.0,2.0,1.0,user_255,0.06835501134671418
user_123,2010-08-01,0.10367664734120441,0.21230000000000002,0.837321232021148,3.0,0.0,1.0,0.0,user_255,0.18708393185055894
user_123,2010-09-01,-0.29198797521818776,0.21230000000000002,0.8499017780271555,0.0,1.0,1.0,1.0,user_255,0.4720247201723434
user_123,2010-10-01,0.5032546713955588,0.12738,0.924808148015873,3.0,3.0,17.0,3.0,user_255,0.3022975339904781
user_123,2010-11-01,-0.026730793483165538,0.3996,0.6645328884724522,2.0,2.0,3.0,1.0,user_255,0.35604941069578977
user_123,2010-12-01,0.5091670411354157,0.03357142857142858,0.9774189857570413,0.0,0.0,0.0,0.0,user_255,-0.07470759452337616
user_124,2010-01-01,0.2804376599286822,0.00516,0.945986120678838,2.0,4.0,3.0,3.0,user_143,0.25267361522662923
user_124,2010-02-01,0.3191980360567831,0.00645,0.9342692318430362,0.0,0.0,0.0,0.0,user_143,0.20005658777032476
user_124,2010-03-01,-0.18798795367410315,0.0172,0.9692457478790785,1.0,1.0,2.0,2.0,user_143,0.4420332207708044
user_124,2010-04-01,-0.13912568920293755,0.0,0.934677051846364,2.0,1.0,0.0,0.0,user_143,0.13036321294672648
user_124,2010-05-01,-0.152719037641889,0.0,0.9374898783824871,4.0,6.0,2.0,2.0,user_143,-0.04803404123688537
user_124,2010-06-01,0.5887267520568253,0.12824285714285716,0.93132382782855,2.0,1.0,0.0,3.0,user_143,0.3805160680513653
user_124,2010-07-01,0.36897643882352704,0.0043,0.9494224303576394,1.0,1.0,2.0,1.0,user_143,0.3232708715674977
user_124,2010-08-01,0.4502304644086679,0.1766142857142857,0.8730069463068624,3.0,1.0,0.0,6.0,user_143,0.229158617295258
user_124,2010-09-01,-0.15296959645876318,0.0,0.9377982219728445,2.0,1.0,2.0,1.0,user_143,0.21714891943530046
user_124,2010-10-01,0.2082141796901973,0.0086,0.9564118519841269,2.0,1.0,2.0,1.0,user_143,0.32869749069140486
user_124,2010-11-01,0.5434653641205602,0.25242,0.8117128884724523,0.0,1.0,0.0,3.0,user_143,0.20817783310038707
user_124,2010-12-01,-0.26322117473343853,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_143,0.38681871100743126
user_125,2010-01-01,0.4615243752597803,0.03185714285714286,0.9726832635359809,3.0,1.0,7.0,2.0,user_147,0.31970365506055143
user_125,2010-02-01,0.3284974843293684,0.10288571428571429,0.9692950538712495,0.0,0.0,0.0,0.0,user_147,0.10165065592886668
user_125,2010-03-01,0.22189444666728675,0.0,0.9520457478790785,1.0,1.0,2.0,4.0,user_147,0.09588202765141696
user_125,2010-04-01,0.31523010954933106,0.25002,0.815302948153636,0.0,0.0,0.0,0.0,user_147,0.00892892578785931
user_125,2010-05-01,0.26620602142915306,0.10415,0.9583601216175129,1.0,6.0,3.0,2.0,user_147,0.2766386157568641
user_125,2010-06-01,-0.18795073326468525,0.0,0.9404333150285928,19.0,0.0,2.0,2.0,user_147,0.4483870969360997
user_125,2010-07-01,0.1016154237421214,-0.042666666666666665,0.9024557636909727,2.0,2.0,1.0,3.0,user_147,0.6415534078717744
user_125,2010-08-01,0.0396236344894092,0.07443333333333335,0.9751878986878147,1.0,4.0,2.0,1.0,user_147,-0.19817856456898886
user_125,2010-09-01,0.22361723349904905,0.0,0.9377982219728445,2.0,2.0,1.0,2.0,user_147,0.2354040607149881
user_125,2010-10-01,0.2765371673942616,0.14985,0.902338148015873,1.0,0.0,1.0,2.0,user_147,0.23682695155755262
user_125,2010-11-01,-0.00537082177429915,0.0,0.9358671115275478,1.0,2.0,0.0,3.0,user_147,0.3675494511547256
user_125,2010-12-01,0.27006910311248733,0.16081111111111113,0.8953413317032761,0.0,0.0,0.0,0.0,user_147,0.2877752206164539
user_126,2010-01-01,0.18697211520965196,0.0,0.9408261206788381,0.0,4.0,4.0,2.0,user_48,0.18392106809260944
user_126,2010-02-01,0.3627566885327339,-0.07522,0.8525992318430362,0.0,0.0,0.0,0.0,user_48,0.007465037163213228
user_126,2010-03-01,0.636261206810129,0.08927142857142857,0.958682823549493,1.0,0.0,1.0,3.0,user_48,-0.08524771143572218
user_126,2010-04-01,0.22977557659828252,0.0666,0.998722948153636,1.0,2.0,0.0,4.0,user_48,0.05444472892926022
user_126,2010-05-01,0.5406684258520127,0.0666,0.9959101216175129,2.0,3.0,4.0,2.0,user_48,0.23665821540394116
user_126,2010-06-01,0.37940123606928644,0.10415,0.9554166849714072,1.0,0.0,0.0,2.0,user_48,0.01907436267545548
user_126,2010-07-01,0.2537772483069104,0.11988000000000001,0.9349975696423606,0.0,0.0,2.0,1.0,user_48,0.10975824629731545
user_126,2010-09-01,-0.23860060000831318,0.6249,0.43730177802715553,2.0,5.0,3.0,2.0,user_48,0.15657727266872745
user_126,2010-10-01,0.157986203632275,0.0,0.947811851984127,2.0,2.0,2.0,3.0,user_48,0.20754571441797542
user_126,2010-11-01,0.2050215262448457,0.24486,0.8192728884724523,2.0,0.0,0.0,1.0,user_48,0.19238287872849635
user_126,2010-12-01,0.045497781107574964,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_48,-0.1626309978901248
user_127,2010-01-01,-0.10911893727172317,0.16368571428571427,0.8954881650354477,4.0,5.0,5.0,3.0,user_215,0.47332874764198696
user_127,2010-02-01,0.10163328490020496,0.22915999999999997,0.8430207681569638,0.0,0.0,0.0,0.0,user_215,0.029140228741801444
user_127,2010-03-01,0.12300996428676125,0.21230000000000002,0.8356542521209216,1.0,1.0,0.0,1.0,user_215,0.21668605869636237
user_127,2010-04-01,0.2345300931967036,0.0,0.934677051846364,1.0,0.0,3.0,0.0,user_215,0.17203002614147822
user_127,2010-05-01,0.18017556845751614,0.0,0.9374898783824871,2.0,2.0,2.0,2.0,user_215,0.7272750200805226
user_127,2010-06-01,0.28758181234163027,0.0,0.9404333150285928,1.0,1.0,2.0,4.0,user_215,0.11529874634633575
user_127,2010-07-01,-0.02395341542089846,-0.064,0.8811224303576394,1.0,3.0,3.0,1.0,user_215,0.5440574814299155
user_127,2010-08-01,0.30469762922142773,0.0,0.9503787679788519,3.0,5.0,2.0,3.0,user_215,0.7157246565691296
user_127,2010-09-01,0.3730639532649731,0.2388375,0.8233642780271555,0.0,1.0,1.0,5.0,user_215,0.2130393557013186
user_127,2010-10-01,-0.1369352013992038,-0.032,0.915811851984127,5.0,0.0,1.0,2.0,user_215,0.1425257576414165
user_127,2010-11-01,0.3569623445727613,0.0,0.9358671115275478,0.0,2.0,2.0,1.0,user_215,0.25802619533720617
user_127,2010-12-01,0.40455942430373093,-0.032,0.9118475571856127,0.0,0.0,0.0,0.0,user_215,0.178236889133214
user_128,2010-01-01,0.1555344525253184,0.0,0.9408261206788381,5.0,3.0,1.0,2.0,user_219,0.4543281859755559
user_128,2010-02-01,0.2281839175718764,0.0036857142857142857,0.9315049461287505,0.0,0.0,0.0,0.0,user_219,-0.12958723661846205
