user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_110,2010-02-01,-0.08047072374437203,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_110,-0.08047072374437203,0.6093809258486583,0.22421973917995713
user_110,2010-03-01,0.6227974082160279,0.19245,0.8565284164521665,3.0,1.0,1.0,0.0,user_110,0.6227974082160279,-0.106721435465104,0.5694366904834759
user_110,2010-04-01,0.2637861542593436,0.31445,0.7526317127968973,0.0,1.0,4.0,3.0,user_110,0.2637861542593436,0.745363068424976,0.6364676884718317
user_110,2010-05-01,0.14926883426015936,0.159225,0.900728831684721,1.0,2.0,1.0,3.0,user_110,0.14926883426015936,0.07433372860105578,0.18643569856068726
user_110,2010-06-01,0.30193288562362863,0.21018571428571428,0.8529217171596519,2.0,0.0,1.0,2.0,user_110,0.30193288562362863,-0.16854298555901967,0.21766139284411878
user_110,2010-07-01,0.09957633785036868,-0.132475,0.8140353389129389,0.0,0.0,3.0,0.0,user_110,0.09957633785036868,-0.3067013317704699,-0.05377432803486626
user_110,2010-08-01,-0.05049040355802048,0.14985,0.905889369338391,1.0,2.0,1.0,4.0,user_110,-0.05049040355802048,1.2813355361881307,0.5901773645360449
user_110,2010-09-01,0.20554484806658002,-0.05741428571428571,0.8889886831624751,1.0,1.0,2.0,2.0,user_110,0.20554484806658002,-0.19408840927061438,0.10850064343127283
user_110,2010-10-01,0.23611409310754217,-0.03686249999999999,0.9088381495076192,1.0,2.0,0.0,1.0,user_110,0.23611409310754217,0.08520811118774385,0.2787181487014141
user_110,2010-11-01,0.28663492571478344,0.0,0.943930928226363,2.0,3.0,0.0,1.0,user_110,0.28663492571478344,0.0802869905249323,0.3267784209772496
user_110,2010-12-01,-0.08306183206469675,0.16563333333333333,0.8871797915935415,0.0,0.0,0.0,0.0,user_110,-0.08306183206469675,1.0914594005520808,0.46266786821134365
user_111,2010-01-01,0.34113326843742,-0.03245,0.9113751102400015,3.0,2.0,2.0,6.0,user_112,0.37471673683285167,0.7653754161718487,0.757404444918776
user_111,2010-02-01,-0.1365479676605139,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_111,2010-03-01,0.0866045287133903,0.0,0.9510215835478335,1.0,1.0,1.0,1.0,user_150,0.6568746019644031,-0.106721435465104,0.603513884231851
user_111,2010-04-01,0.07380153065483186,0.007371428571428571,0.9402897157745312,2.0,2.0,2.0,4.0,user_110,0.2637861542593436,0.745363068424976,0.6364676884718317
user_111,2010-05-01,-0.019128040511069422,-0.0649,0.875146168315279,3.0,3.0,5.0,2.0,user_104,0.45409332323095986,0.07433372860105578,0.49126018753148776
user_111,2010-06-01,-0.18099494467511068,0.0,0.9368925685546338,1.0,1.0,2.0,4.0,user_104,0.6522217991693622,-0.16854298555901967,0.5679503063898523
user_111,2010-07-01,0.13849231643717763,0.0,0.9465103389129389,3.0,2.0,1.0,0.0,user_104,0.3127646180252366,-0.3067013317704699,0.15941395214000165
user_111,2010-08-01,-0.17065795835385367,0.0,0.9442606306616089,1.0,2.0,1.0,0.0,user_5,0.2622729040584535,1.2813355361881307,0.9029406721525188
user_111,2010-09-01,-0.06301437833691192,0.0,0.9464029688767608,1.0,2.0,2.0,0.0,user_74,0.12175454497219029,-0.19408840927061438,0.024710340336883102
user_111,2010-10-01,0.4781103217509203,0.0,0.9457006495076192,1.0,0.0,3.0,3.0,user_75,0.4108488881860134,0.08520811118774385,0.4534529437798853
user_111,2010-11-01,0.05282925520188453,0.0,0.943930928226363,3.0,1.0,1.0,3.0,user_79,0.6382537474445928,0.0802869905249323,0.678397242707059
user_111,2010-12-01,0.33070249113215333,0.00645,0.9536368750731251,0.0,0.0,0.0,0.0,user_5,0.43954214778455103,1.0914594005520808,0.9852718480605914
user_112,2010-01-01,0.37471673683285167,0.24486,0.8113148897599984,5.0,4.0,3.0,3.0,user_112,0.37471673683285167,0.7653754161718487,0.757404444918776
user_112,2010-02-01,0.06852076065130752,0.05575000000000001,0.9966523613101874,0.0,0.0,0.0,0.0,user_112,0.06852076065130752,0.6093809258486583,0.3732112235756367
user_112,2010-03-01,0.30347140483376855,0.14934285714285717,0.8996355593093093,0.0,2.0,1.0,1.0,user_112,0.30347140483376855,-0.106721435465104,0.25011068710121653
user_112,2010-04-01,0.0720330953882351,0.039500000000000014,0.9724182872031026,0.0,2.0,1.0,2.0,user_112,0.0720330953882351,0.745363068424976,0.4447146296007231
user_112,2010-05-01,0.3771766248965618,0.05256250000000001,0.992608668315279,2.0,1.0,2.0,1.0,user_112,0.3771766248965618,0.07433372860105578,0.4143434891970897
user_112,2010-06-01,-0.018867124470438368,0.14985,0.9132574314453662,1.0,1.0,0.0,2.0,user_112,-0.018867124470438368,-0.16854298555901967,-0.1031386172499482
user_112,2010-07-01,0.46048386755176574,0.14131666666666667,0.9121729944203945,2.0,2.0,1.0,3.0,user_112,0.46048386755176574,-0.3067013317704699,0.3071332016665308
user_112,2010-08-01,0.07142868177472406,0.12498000000000001,0.9307593693383911,4.0,2.0,0.0,1.0,user_112,0.07142868177472406,1.2813355361881307,0.7120964498687894
user_112,2010-09-01,0.7553292147827058,0.20587,0.8477270311232392,3.0,4.0,2.0,1.0,user_112,0.7553292147827058,-0.19408840927061438,0.6582850101473986
user_112,2010-10-01,0.15172338416280895,0.361825,0.6924743504923808,0.0,2.0,1.0,2.0,user_112,0.15172338416280895,0.08520811118774385,0.19432743975668088
user_112,2010-11-01,-0.0050366298851272084,-0.15560000000000002,0.788330928226363,0.0,1.0,0.0,0.0,user_112,-0.0050366298851272084,0.0802869905249323,0.03510686537733894
user_112,2010-12-01,0.45568637225008046,0.18413750000000004,0.8686756249268749,0.0,0.0,0.0,0.0,user_112,0.45568637225008046,1.0914594005520808,1.001416072526121
user_113,2010-01-01,0.3124084189656231,0.0,0.9438251102400015,2.0,7.0,2.0,6.0,user_48,0.243834383448422,0.7653754161718487,0.6265220915343463
user_113,2010-02-01,0.2311516852392066,-0.048,0.8929023613101874,0.0,0.0,0.0,0.0,user_110,-0.08047072374437203,0.6093809258486583,0.22421973917995713
user_113,2010-03-01,0.5025033485492234,-0.042666666666666665,0.9083549168811669,2.0,2.0,1.0,2.0,user_8,0.10928636695929761,-0.106721435465104,0.05592564922674561
user_113,2010-04-01,0.12717595014374994,0.0,0.9329182872031027,0.0,5.0,1.0,1.0,user_74,0.4825186496897147,0.745363068424976,0.8552001839022028
user_113,2010-05-01,0.21524676914454233,-0.032,0.9080461683152791,0.0,2.0,5.0,2.0,user_246,0.3007167597837296,0.07433372860105578,0.3378836240842575
user_113,2010-06-01,0.12168852685009479,-0.032,0.9048925685546337,3.0,0.0,3.0,2.0,user_48,0.5117375444153797,-0.16854298555901967,0.4274660516358698
user_113,2010-07-01,0.38515576588040445,-0.03836666666666667,0.9081436722462722,0.0,3.0,0.0,2.0,user_49,0.18628676980518621,-0.3067013317704699,0.032936103919951276
user_113,2010-08-01,0.45211650257483105,0.07098571428571429,0.9847536550526768,2.0,0.0,0.0,0.0,user_52,0.32962336174361906,1.2813355361881307,0.9702911298376844
user_113,2010-09-01,-0.09638268804882522,0.0,0.9464029688767608,0.0,0.0,1.0,2.0,user_246,0.2908976864390578,-0.19408840927061438,0.1938534818037506
user_113,2010-10-01,0.42899043847389884,-0.017033333333333334,0.9286673161742859,0.0,0.0,1.0,0.0,user_13,0.32769403514018824,0.08520811118774385,0.37029809073406017
user_113,2010-11-01,0.5458624293317726,-0.0256,0.918330928226363,3.0,2.0,1.0,2.0,user_218,-0.00892579305295782,0.0802869905249323,0.031217702209508327
user_113,2010-12-01,-0.04741676760739644,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_259,0.3883351049760023,1.0914594005520808,0.9340648052520427
user_114,2010-01-01,-0.0056131032491744115,0.6309,0.4252748897599985,3.0,1.0,3.0,5.0,user_52,0.6447901999982482,0.7653754161718487,1.0274779080841725
user_114,2010-02-01,-0.05034711509866607,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_59,0.47471883106735524,0.6093809258486583,0.7794092939916843
user_114,2010-03-01,0.5483448583476329,-0.04465555555555555,0.906366027992278,1.0,2.0,1.0,1.0,user_59,0.12979984631302122,-0.106721435465104,0.07643912858046922
user_114,2010-04-01,-0.09919836517243952,0.0,0.9329182872031027,1.0,0.0,1.0,3.0,user_48,-0.09938583431080672,0.745363068424976,0.2732956999016813
user_114,2010-05-01,0.12371378205808936,-0.08831666666666667,0.8517295016486124,3.0,3.0,2.0,2.0,user_63,0.08502282092256552,0.07433372860105578,0.12218968522309341
user_114,2010-06-01,0.37831431838737883,0.08927142857142857,0.9738360028739377,2.0,2.0,0.0,0.0,user_40,0.27962120512512745,-0.16854298555901967,0.1953497123456176
user_114,2010-07-01,0.24798673119399695,-0.10964999999999998,0.836860338912939,2.0,1.0,1.0,3.0,user_102,-0.1658640257998858,-0.3067013317704699,-0.31921469168512073
user_114,2010-08-01,0.3709684228441077,0.26052857142857144,0.7952107979098196,1.0,1.0,2.0,2.0,user_8,0.05373436808349119,1.2813355361881307,0.6944021361775565
user_114,2010-09-01,0.20932729166885933,0.08585000000000001,0.9677470311232391,2.0,1.0,0.0,1.0,user_150,0.324876027819331,-0.19408840927061438,0.2278318231840238
user_114,2010-10-01,0.4549322250198592,0.21926,0.8350393504923808,6.0,1.0,0.0,1.0,user_74,0.323665043712682,0.08520811118774385,0.36626909930655394
user_114,2010-11-01,-0.17270462324239255,0.0,0.943930928226363,2.0,3.0,1.0,0.0,user_104,-0.06546074419028858,0.0802869905249323,-0.02531724892782243
user_114,2010-12-01,0.25376799015729257,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_8,0.47633221692969385,1.0914594005520808,1.0220619172057344
user_115,2010-01-01,0.31120045002341823,0.0,0.9438251102400015,4.0,4.0,2.0,4.0,user_74,0.19338305055194738,0.7653754161718487,0.5760707586378717
user_115,2010-02-01,0.18097102765500728,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_52,0.16616270379817533,0.6093809258486583,0.4708531667225045
user_115,2010-03-01,0.27715940157150065,0.0028666666666666667,0.9538882502145002,1.0,3.0,0.0,1.0,user_49,0.4111679490884632,-0.106721435465104,0.3578072313559112
user_115,2010-04-01,0.1351265371437671,0.0,0.9329182872031027,0.0,1.0,2.0,2.0,user_270,-0.24523585197762343,0.745363068424976,0.12744568223486458
user_115,2010-05-01,0.12191875857142431,0.0,0.9400461683152791,3.0,2.0,1.0,3.0,user_48,0.2097268809537105,0.07433372860105578,0.2468937452542384
user_115,2010-06-01,-0.14078001946355956,0.0,0.9368925685546338,0.0,2.0,0.0,0.0,user_0,0.5697392788470854,-0.16854298555901967,0.48546778606757557
user_115,2010-07-01,0.32146806870845346,0.0,0.9465103389129389,2.0,2.0,1.0,3.0,user_280,0.09016096559328801,-0.3067013317704699,-0.06318970029194693
user_115,2010-08-01,-0.25666997052530616,0.0,0.9442606306616089,1.0,3.0,1.0,2.0,user_280,0.20906028505854035,1.2813355361881307,0.8497280531526057
user_115,2010-09-01,0.17845088553198651,0.0,0.9464029688767608,1.0,2.0,3.0,3.0,user_278,-0.0963822372886991,-0.19408840927061438,-0.1934264419240063
user_115,2010-10-01,-0.10296689628988154,0.0,0.9457006495076192,4.0,1.0,1.0,2.0,user_246,0.2493752629739614,0.08520811118774385,0.2919793185678333
user_115,2010-11-01,0.40230065589360964,0.0,0.943930928226363,0.0,4.0,2.0,1.0,user_40,0.7624321677737426,0.0802869905249323,0.8025756630362088
user_115,2010-12-01,0.16856788465155625,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_59,0.10304431961598504,1.0914594005520808,0.6487740198920254
user_116,2010-01-01,0.22116094588333013,0.25236000000000003,0.8038148897599984,2.0,1.0,1.0,3.0,user_49,0.14147899564944244,0.7653754161718487,0.5241667037353668
user_116,2010-02-01,0.44215928959253914,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_52,0.16616270379817533,0.6093809258486583,0.4708531667225045
user_116,2010-03-01,0.044954527753755524,0.0,0.9510215835478335,3.0,1.0,2.0,2.0,user_192,0.3732411146091459,-0.106721435465104,0.31988039687659386
user_116,2010-04-01,0.27080516709427127,0.0,0.9329182872031027,0.0,0.0,0.0,0.0,user_63,0.1462942900314319,0.745363068424976,0.51897582424392
user_116,2010-05-01,0.1602939914223871,0.14985,0.910103831684721,6.0,3.0,3.0,4.0,user_59,-0.010873252299424374,0.07433372860105578,0.026293612001103514
user_116,2010-06-01,0.031628121179502755,0.0,0.9368925685546338,1.0,0.0,1.0,0.0,user_48,0.5117375444153797,-0.16854298555901967,0.4274660516358698
user_116,2010-07-01,0.330365559753368,0.0999,0.9535896610870611,0.0,1.0,2.0,3.0,user_59,0.3612765987856087,-0.3067013317704699,0.20792593290037376
user_116,2010-08-01,0.5757399306120907,0.0023454545454545455,0.9466060852070635,1.0,2.0,3.0,2.0,user_40,0.24492227255482857,1.2813355361881307,0.8855900406488939
user_116,2010-09-01,0.041807224918802066,-0.100475,0.8459279688767608,2.0,3.0,1.0,0.0,user_79,-0.08794050552937138,-0.19408840927061438,-0.18498471016467857
user_116,2010-10-01,0.5175964570075062,0.0,0.9457006495076192,1.0,0.0,0.0,0.0,user_84,0.4698466105243496,0.08520811118774385,0.5124506661182215
user_116,2010-11-01,0.3104848018832017,0.16567500000000002,0.8903940717736369,1.0,1.0,2.0,1.0,user_59,0.2321149473363061,0.0802869905249323,0.27225844259877224
user_116,2010-12-01,-0.008735535331553912,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_48,0.022070479876762028,1.0914594005520808,0.5678001801528024
user_117,2010-01-01,0.03390183025315752,-0.13396666666666665,0.8098584435733349,1.0,2.0,4.0,4.0,user_40,0.2350687641177085,0.7653754161718487,0.6177564722036328
user_117,2010-02-01,0.1168805980276969,0.2997,0.7593976386898126,0.0,0.0,0.0,0.0,user_150,0.2430082596123062,0.6093809258486583,0.5476987225366354
user_117,2010-03-01,0.33023871581241004,0.10415,0.9448284164521664,0.0,2.0,2.0,0.0,user_280,0.40249450275634824,-0.106721435465104,0.3491337850237962
user_117,2010-04-01,0.23408977967556654,0.1998,0.8672817127968974,1.0,1.0,0.0,2.0,user_84,0.5509839077846249,0.745363068424976,0.9236654419971129
user_117,2010-05-01,0.3914202097521353,0.0621125,0.997841331684721,6.0,1.0,0.0,5.0,user_8,0.2619290303819515,0.07433372860105578,0.2990958946824794
user_117,2010-06-01,0.1341102282211183,0.10845,0.9546574314453662,2.0,1.0,2.0,0.0,user_63,0.18924790662533275,-0.16854298555901967,0.10497641384582292
user_117,2010-07-01,0.33757046798610535,-0.07522,0.8712903389129389,0.0,1.0,0.0,0.0,user_74,-0.038162948304175215,-0.3067013317704699,-0.19151361418941015
user_117,2010-08-01,-0.35932509764208653,-0.4019,0.5423606306616089,1.0,2.0,1.0,2.0,user_79,0.5310280377236503,1.2813355361881307,1.1716958058177156
user_117,2010-09-01,0.14184051097131434,-0.042666666666666665,0.9037363022100942,0.0,1.0,2.0,0.0,user_79,-0.08794050552937138,-0.19408840927061438,-0.18498471016467857
user_117,2010-10-01,0.42631649911406366,0.12498000000000001,0.9293193504923808,2.0,0.0,0.0,2.0,user_150,0.3952454210556883,0.08520811118774385,0.4378494766495602
user_117,2010-11-01,0.5993982836296827,0.08854444444444447,0.9675246273291925,2.0,0.0,3.0,0.0,user_102,0.07002004445834875,0.0802869905249323,0.1101635397208149
user_117,2010-12-01,-0.005938178302442365,0.0129,0.9600868750731251,0.0,0.0,0.0,0.0,user_104,0.6491660515974178,1.0914594005520808,1.1948957518734582
user_118,2010-01-01,0.12646609184850655,0.24741,0.8087648897599985,2.0,1.0,5.0,5.0,user_5,0.4403833559961454,0.7653754161718487,0.8230710640820698
user_118,2010-02-01,0.37028122751711356,0.2994571428571429,0.7596404958326697,0.0,0.0,0.0,0.0,user_218,0.398178376765261,0.6093809258486583,0.7028688396895901
user_118,2010-03-01,0.3293407856844919,0.17198000000000002,0.8769984164521665,1.0,2.0,1.0,2.0,user_8,0.10928636695929761,-0.106721435465104,0.05592564922674561
user_118,2010-04-01,-0.021942130631670498,0.0,0.9329182872031027,1.0,1.0,0.0,1.0,user_259,-0.10266777121945769,0.745363068424976,0.2700137629930303
user_118,2010-05-01,0.16645889255585666,0.159225,0.900728831684721,3.0,4.0,5.0,3.0,user_224,0.38442052367306734,0.07433372860105578,0.42158738797359524
user_118,2010-06-01,-0.08895020174617296,0.3189,0.7442074314453662,0.0,1.0,2.0,1.0,user_75,0.46378741771016185,-0.16854298555901967,0.379515924930652
user_118,2010-07-01,0.06005514801083134,0.12738,0.9261096610870612,4.0,2.0,2.0,1.0,user_140,0.5095750844480348,-0.3067013317704699,0.35622441856279985
user_118,2010-08-01,0.07529248844132153,0.0,0.9442606306616089,2.0,0.0,1.0,0.0,user_278,0.34925016800712316,1.2813355361881307,0.9899179361011885
user_118,2010-09-01,0.15721941363951286,0.07833333333333335,0.9752636977899058,2.0,2.0,6.0,0.0,user_40,0.20333680844403357,-0.19408840927061438,0.10629260380872638
user_118,2010-10-01,-0.022780507213602252,0.26770000000000005,0.7865993504923807,1.0,3.0,2.0,4.0,user_280,0.36342079264852833,0.08520811118774385,0.40602484824240026
user_118,2010-11-01,0.3563181660122682,0.24492000000000003,0.8111490717736369,1.0,3.0,2.0,0.0,user_8,0.4605805772661439,0.0802869905249323,0.5007240725286101
user_118,2010-12-01,0.2026187564081251,-0.132475,0.814711875073125,0.0,0.0,0.0,0.0,user_5,0.43954214778455103,1.0914594005520808,0.9852718480605914
user_119,2010-01-01,0.11798898054726381,-0.18636,0.7574651102400015,1.0,4.0,2.0,5.0,user_79,0.21980006680207853,0.7653754161718487,0.6024877748880029
user_119,2010-02-01,0.20575794008966797,-0.20095,0.7399523613101874,0.0,0.0,0.0,0.0,user_13,0.43127374973414645,0.6093809258486583,0.7359642126584756
user_119,2010-03-01,-0.27148880892441896,0.6249,0.4240784164521665,2.0,1.0,0.0,1.0,user_75,-0.046867571061636415,-0.106721435465104,-0.10022828879418841
user_119,2010-04-01,0.24412008268109564,-0.100475,0.8324432872031027,2.0,4.0,0.0,1.0,user_140,0.041839461442200854,0.745363068424976,0.41452099565468886
user_119,2010-05-01,-0.013919753122983103,-0.1945,0.7455461683152791,3.0,19.0,3.0,6.0,user_5,0.23454488413135333,0.07433372860105578,0.27171174843188123
user_119,2010-06-01,0.105359103803218,-0.03577999999999999,0.9011125685546337,2.0,1.0,1.0,2.0,user_8,0.3388153639136602,-0.16854298555901967,0.25454387113415033
user_119,2010-07-01,0.23707724154131515,0.05492000000000001,0.9985696610870611,1.0,3.0,1.0,3.0,user_63,0.4324225929097629,-0.3067013317704699,0.279071927024528
user_119,2010-08-01,0.16310095436677607,0.049375000000000016,0.993635630661609,1.0,1.0,1.0,2.0,user_218,0.15385112772335519,1.2813355361881307,0.7945188958174205
user_119,2010-09-01,0.1831403280147631,0.018999999999999996,0.9654029688767608,2.0,1.0,2.0,1.0,user_192,0.28074277441308293,-0.19408840927061438,0.18369856977777574
user_119,2010-10-01,0.3459833998540637,0.09428,0.9600193504923809,2.0,1.0,1.0,1.0,user_104,-0.13051537405616354,0.08520811118774385,-0.08791131846229161
user_119,2010-11-01,0.2559674387420622,-0.0341,0.909830928226363,1.0,2.0,1.0,1.0,user_270,-0.11439337379631453,0.0802869905249323,-0.07424987853384839
user_119,2010-12-01,-0.12478011724273763,0.5994,0.4534131249268749,0.0,0.0,0.0,0.0,user_102,0.35572217059399547,1.0914594005520808,0.9014518708700359
user_12,2010-01-01,-0.0918663746834203,0.0,0.9438251102400015,3.0,2.0,3.0,3.0,user_5,0.4403833559961454,0.7653754161718487,0.8230710640820698
user_12,2010-02-01,0.4286292202922368,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_278,-0.1155706267761214,0.6093809258486583,0.18911983614820777
user_12,2010-03-01,0.21518068631186527,0.07618,0.9727984164521665,1.0,1.0,5.0,1.0,user_110,0.6227974082160279,-0.106721435465104,0.5694366904834759
user_12,2010-04-01,0.030755673543529705,0.0,0.9329182872031027,0.0,2.0,0.0,2.0,user_112,0.0720330953882351,0.745363068424976,0.4447146296007231
user_12,2010-05-01,0.09606368005100929,0.04700000000000001,0.987046168315279,5.0,1.0,4.0,0.0,user_251,0.1648939609200295,0.07433372860105578,0.2020608252205574
user_12,2010-06-01,0.32631147215827705,0.0,0.9368925685546338,1.0,1.0,13.0,5.0,user_104,0.6522217991693622,-0.16854298555901967,0.5679503063898523
user_12,2010-07-01,0.5761440803360295,0.10615000000000001,0.9473396610870611,0.0,2.0,2.0,0.0,user_104,0.3127646180252366,-0.3067013317704699,0.15941395214000165
user_12,2010-08-01,0.007045500819165218,0.0,0.9442606306616089,1.0,3.0,3.0,3.0,user_49,0.2529959289878889,1.2813355361881307,0.8936636970819543
